3922;Карамей,Карамея,Карамею,Карамеем,Карамее;{"name": "Карамей", "airport": "KRY", "country": "Китай"}
3923;КАРАМУРЫН,Кара-Мурун;{"name": "Кара-Мурун","statCode": "2708954","country": "Казахстан"}
3924;КАРАМЫШ,Карамыш;{"name": "Карамыш","statCode": "2020802"}
3925;КАРАМЫШЕВО,Карамышево;{"name": "Карамышево","statCode": "2004532"}
3926;КАРАН ЕЛГА,Каран-Елга;{"name": "Каран-Елга","statCode": "2024728","country": "Россия"}
3927;КАРАН,Каран;{"name": "Каран","statCode": "2024801"}
3928;КАРАНЬ,Карань;{"name": "Карань","statCode": "2214271","country": "Украина"}
3929;КАРАОЙ,Караой;{"name": "Караой","statCode": "2700779","country": "Казахстан"}
3930;КАРАС ЛОГ,Карасев Лог;{"name": "Карасев Лог","statCode": "2044876","country": "Россия"}
3931;КАРАСОР,Карасор;{"name": "Карасор","statCode": "2709987","country": "Казахстан"}
3932;КАРАСУК 1,Карасук 1;{"name": "Карасук 1","statCode": "2044760"}
3933;КАРАСУЛЬСК,Карасульская;{"name": "Карасульская","statCode": "2030274","country": "Россия"}
3934;КАРАТАС,Каратас;{"name": "Каратас","statCode": "2700765","country": "Казахстан"}
3935;КАРАТАУ,Каратау;{"name": "Каратау","statCode": "2700856","country": "Казахстан"}
3936;КАРАТКАНСК,Каратканск;{"name": "Каратканск","statCode": "2044964","country": "Россия"}
3937;КАРАТОГАЙ,Каратогай;{"name": "Каратогай","statCode": "2704838","country": "Казахстан"}
3938;КАРАТОМАР,Каратомар;{"name": "Каратомар","statCode": "2708805","country": "Казахстан"}
3939;КАРАТУН,Каратун;{"name": "Каратун","statCode": "2060609","country": "Россия"}
3940;КАРАУЛКЕЛД,Караулкельды;{"name": "Караулкельды","statCode": "2704826","country": "Казахстан"}
3941;КАРАЧЕВ,Карачев;{"name": "Карачев","statCode": "2000433","country": "Россия"}
3942;Карачи;{"name": "Карачи", "airport": "KHI", "country": "Пакистан"}
3943;КАРАЧИЛИК,Карачилик;{"name": "Карачилик","statCode": "2044729","country": "Россия"}
3944;КАРАШОКАТ,Карачокат;{"name": "Карачокат","statCode": "2704876","country": "Казахстан"}
3945;КАРГАЛА,Каргала;{"name": "Каргала","statCode": "2040355","country": "Россия"}
3946;КАРГАПОЛЬЕ,Каргаполье;{"name": "Каргаполье","statCode": "2040515"}
3947;КАРГАТ,Каргат;{"name": "Каргат","statCode": "2044770"}
3948;КАРДАИЛ,Кардаил;{"name": "Кардаил","statCode": "2014731","country": "Россия"}
3949;Карде;{"name": "Карде","statCode": "2500749","country": "Латвия"}
3950;Кардифф;{"name": "Кардифф", "airport": "CWL", "country": "Великобритания"}
3951;КАРДЫМОВО,Кардымово;{"name": "Кардымово","statCode": "2000864"}
3952;КАРЕЛИНО,Карелино;{"name": "Карелино","statCode": "2030145"}
3953;Кариба,Карибы,Карибе,Карибу,Карибой;{"name": "Кариба", "airport": "KAB", "country": "Зимбабве"}
3954;КАРИМОВО,Каримово;{"name": "Каримово","statCode": "2010291"}
3955;Каркассон,Салваза,Каркассона,Каркассону,Каркассоном,Каркассоне;{"name": "Каркассон", "airport": "CCF", "country": "Франция"}
3956;КАРКОДИН,Каркодин;{"name": "Каркодин","statCode": "2042587","country": "Россия"}
3957;Карлайл;{"name": "Карлайл", "airport": "CAX", "country": "Великобритания"}
3958;КАРЛАМАН,Карламан;{"name": "Карламан","statCode": "2024770"}
3959;КАРЛОВКА,Карловка;{"name": "Карловка","statCode": "2204584","country": "Украина"}
3960;Карловы-Вары,Карловы Вары,КарловыВары,Карловых-Варов,Карловым-Варам,Карловыми-Варами,Карловых-Варах;{"name": "Карловы-Вары", "airport": "KLV", "country": "Чехия"}
3961;Карлсбад,МакКлеллан-Паломар,МакКлеллан Паломар,МакКлелланПаломар,Карлсбада,Карлсбаду,Карлсбадом,Карлсбаде;{"name": "Карлсбад", "airport": "CLD", "country": "США"}
3962;Карлсруэ,ЖД вокзал Карлсруэ,ЖД-вокзал Карлсруэ;{"name": "Карлсруэ", "airport": "KJR", "country": "Германия"}
3963;Карлстад,Карлстада,Карлстаду,Карлстадом,Карлстаде;{"name": "Карлстад", "airport": "KSD", "country": "Швеция"}
3964;КАРМАК,Кармак;{"name": "Кармак","statCode": "2030254","country": "Россия"}
3965;КАРМАЛА,Кармала;{"name": "Кармала","statCode": "2024688","country": "Россия"}
3966;КАРМАЛИНОВ,Кармалиновский;{"name": "Кармалиновский","statCode": "2064644","country": "Россия"}
3967;КАРМАНОВО,Карманово;{"name": "Карманово","statCode": "2060541","country": "Россия"}
3968;Карнарвон,Карнарвона,Карнарвону,Карнарвоном,Карнарвоне;{"name": "Карнарвон", "airport": "CVQ", "country": "Австралия"}
3969;КАРНАЧЕВКА,Карначевка;{"name": "Карначевка","statCode": "2218162","country": "Украина"}
3970;Карни,Карен,Карням,Карнями,Карнях;{"name": "Карни", "airport": "EAR", "country": "США"}
3971;КАРОЛИНА,Каролина;{"name": "Каролина","statCode": "2200209","country": "Украина"}
3972;КАРПАТЫ,Карпаты;{"name": "Карпаты","statCode": "2218965"}
3973;КАРПИЛОВКА,Карпиловка;{"name": "Карпиловка","statCode": "2201184","country": "Украина"}
3974;КАРПИНСК,Карпинск;{"name": "Карпинск","statCode": "2030156"}
3975;КАРПОВО,Карпово;{"name": "Карпово","statCode": "2208469"}
3976;КАРПОВСКАЯ,Карповская;{"name": "Карповская","statCode": "2020848","country": "Россия"}
3977;КАРПОГ ПАС,Карпогоры Пасс;{"name": "Карпогоры Пасс","statCode": "2010170"}
3978;КАРПОГ ТОВ,Карпогоры Товарные;{"name": "Карпогоры Товарные","statCode": "2010344","country": "Россия"}
3979;КАРПУНИНО,Карпунино Волгоградская обл.{"name": "Карпунино (Волгоградская обл., Россия)","statCode": "2020375"}
3980;КАРПУНИНО,Карпунино Свердловская обл.{"name": "Карпунино (Свердловская обл., Россия)","statCode": "2030196"}
3981;Каррата,Карраты,Каррате,Каррату,Карратой;{"name": "Каррата", "airport": "KTA", "country": "Австралия"}
3982;Карс,Карса,Карсу,Карсом,Карсе;{"name": "Карс", "airport": "KSY", "country": "Турция"}
3983;КАРСАВА,Карсава;{"name": "Карсава","statCode": "2500390","country": "Латвия"}
3984;КАРСАКИШК,Карсакишкис;{"name": "Карсакишкис","statCode": "2401405","country": "Литва"}
3985;КАРСКИЙ,Карский;{"name": "Карский","statCode": "2042618","country": "Россия"}
3986;КАРСТОВАЯ,Карстовая;{"name": "Карстовая","statCode": "2054186","country": "Россия"}
3987;Картаго;{"name": "Картаго", "airport": "CRC", "country": "Колумбия"}
3988;КАРТАЛЫ 1,Карталы 1;{"name": "Карталы 1","statCode": "2040388"}
3989;Картахена,Рафаэль Нуньез,Картахены,Картахене,Картахену,Картахеной;{"name": "Картахена", "airport": "CTG", "country": "Колумбия"}
3990;КАРТЕЛЬ,Картель;{"name": "Картель","statCode": "2034643","country": "Россия"}
3991;Картрайт,Картрайта,Картрайту,Картрайтом,Картрайте;{"name": "Картрайт", "airport": "YRF", "country": "Канада"}
3992;КАРТУШИНО,Картушино;{"name": "Картушино","statCode": "2214205","country": "Украина"}
3993;КАРТЫМСКАЯ,Картымская;{"name": "Картымская","statCode": "2030570"}
3994;Каруп,Карупа,Карупу,Карупом,Карупе;{"name": "Каруп", "airport": "KRP", "country": "Дания"}
3995;Карши;{"name": "Карши", "airport": "KSQ", "statCode": "2900750", "country": "Узбекистан"}
3996;КАРЫМСКАЯ,Карымская;{"name": "Карымская","statCode": "2050480"}
3997;КАРЫШ,Карыш;{"name": "Карыш","statCode": "2038737","country": "Россия"}
3998;КАРЬЕР,Карьер;{"name": "Карьер","statCode": "2031307","country": "Россия"}
3999;КАРЯКИНСК,Карякинская;{"name": "Карякинская","statCode": "2060583","country": "Россия"}
4000;Касаан;{"name": "Касаан", "airport": "KXA", "country": "США"}
4001;Касабланка,Касабланки,Касабланке,Касабланку,Касабланкой;{"name": "Касабланка", "airport": "CAS", "country": "Марокко"}
4002;Касабоника,Касабоники,Касабонике,Касабонику,Касабоникой;{"name": "Касабоника", "airport": "XKS", "country": "Канада"}
4003;Касадор,Какадор,Касадора,Касадору,Касадором,Касадоре;{"name": "Касадор", "airport": "CFC", "country": "Бразилия"}
4004;Касане;{"name": "Касане", "airport": "BBK", "country": "Ботсвана"}
4005;КАСАРГИ,Касарги;{"name": "Касарги","statCode": "2040682","country": "Россия"}
4006;КАСИМОВ,Касимов;{"name": "Касимов","statCode": "2000068","country": "Россия"}
4007;Касингунчу,Посо;{"name": "Касингунчу", "airport": "PSJ", "country": "Индонезия"}
4008;Каскавел штат Парана,Каскавел,Каскавела,Каскавелу,Каскавелом,Каскавеле;{"name": "Каскавел (штат Парана)", "airport": "CAC", "country": "Бразилия"}
